category,period,amount,actual_roi,month,quarter,amount_lag_1,amount_lag_3,rolling_3m_avg,rolling_6m_avg,roi_lag_1,spend_ratio,mom_growth,yoy_growth,month_sin,month_cos,category_encoded
CONNECTICUT,1996-01,13529622,1.0605977757545628,1,1,13575807.0,12507289.0,13356467.0,12840778.2,1.0104473347330292,0.0157394550391703,-0.3402007703851462,0.0,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,1997-01,13826021,1.0501777771059366,1,1,13529622.0,12963972.0,13643816.666666666,13004985.333333334,1.0605977757545628,0.015475856015576536,2.1907411751784345,0.0,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,1998-01,14516273,1.13806057519034,1,1,13826021.0,13575807.0,13957305.333333334,13486497.333333334,1.0501777771059366,0.007804140995673345,4.9924124952507976,0.0,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,1999-01,15213482,1.080454034125784,1,1,14516273.0,13529622.0,14518592.0,13937529.5,1.13806057519034,0.015238394992921213,4.80294769876537,0.0,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,2000-01,16723201,1.076775193935659,1,1,15213482.0,13826021.0,15484318.666666666,14564067.666666666,1.080454034125784,0.015425924668419385,9.923559905615287,0.0,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,2001-01,18198484,0.974157023189404,1,1,16723201.0,14516273.0,16711722.333333334,15334513.833333334,1.076775193935659,0.015353998726014789,8.821774013240645,0.0,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,2002-01,20117270,0.8447054197711718,1,1,18198484.0,15213482.0,18346318.333333332,16432455.166666666,0.974157023189404,0.01568167416625373,10.54365847177161,0.0,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,2003-01,20721194,0.880284070502887,1,1,20117270.0,16723201.0,19678982.666666668,17581650.666666668,0.8447054197711718,0.015246840598306619,3.002017669395496,0.0,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,2004-01,19528569,0.972424349167622,1,1,20721194.0,18198484.0,20122344.333333332,18417033.333333332,0.880284070502887,0.013900852638636416,-5.755580494058399,67.95589067394639,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,2012-01,28457194,0.9605016221908598,1,1,19528569.0,20117270.0,22902319.0,20624318.666666668,0.972424349167622,0.014290840563146437,45.72083597113541,127.52487769331947,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,2013-01,28914528,1.0739025724369424,1,1,28457194.0,20721194.0,25633430.333333332,22656206.5,0.9605016221908598,0.014290369235640464,1.6070945013060722,123.0375690413401,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,2014-01,29864591,1.044430342273899,1,1,28914528.0,19528569.0,29078771.0,24600557.666666668,1.0739025724369424,0.014367344213215035,3.285763475025427,119.98390961215048,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,2015-01,27260850,1.0793361542284998,1,1,29864591.0,28457194.0,28679989.666666668,25791154.333333332,1.044430342273899,0.012611307300109901,-8.71848872800568,101.49010814936292,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,2016-01,28148820,1.025699656326624,1,1,27260850.0,28914528.0,28424753.666666668,27029092.0,1.0793361542284998,0.012541427514025117,3.257308557876959,103.59306556817755,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,2017-01,27866314,1.3295736924517538,1,1,28148820.0,29864591.0,27758661.333333332,28418716.166666668,1.025699656326624,0.012062554440180326,-1.0036157821180391,91.96603701239292,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,2018-01,28121963,1.3190208308004672,1,1,27866314.0,27260850.0,28045699.0,28362844.333333332,1.3295736924517538,0.011696348044553323,0.917412328017253,84.84895831210764,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,2019-01,28768919,1.3294849903814598,1,1,28121963.0,28148820.0,28252398.666666668,28338576.166666668,1.3190208308004672,0.01150468166901082,2.3005364170346043,72.02997799284958,0.49999999999999994,0.8660254037844387,6
DELAWARE,1992-01,2474886,1.1415548029282965,1,1,0.0,0.0,2474886.0,2474886.0,0.0,0.0035274840473588044,0.0,0.0,0.49999999999999994,0.8660254037844387,7
DELAWARE,1993-01,2556970,1.1248954817616164,1,1,2474886.0,0.0,2515928.0,2515928.0,1.1415548029282965,0.0034402816103066224,3.3166780207249946,0.0,0.49999999999999994,0.8660254037844387,7
DELAWARE,1994-01,2617153,1.2367568881146804,1,1,2556970.0,0.0,2549669.6666666665,2549669.6666666665,1.1248954817616164,0.00335765265002491,2.3536842434600302,0.0,0.49999999999999994,0.8660254037844387,7
DELAWARE,1995-01,2980188,1.1546956098071666,1,1,2617153.0,2474886.0,2718103.6666666665,2657299.25,1.2367568881146804,0.0035610115201373193,13.871370913355086,0.0,0.49999999999999994,0.8660254037844387,7
DELAWARE,1996-01,3248174,1.1126894679903232,1,1,2980188.0,2556970.0,2948505.0,2775474.2,1.1546956098071666,0.0037787078332566825,8.992251495543236,0.0,0.49999999999999994,0.8660254037844387,7
DELAWARE,1997-01,3403619,1.2371164340074492,1,1,3248174.0,2617153.0,3210660.3333333335,2880165.0,1.1126894679903232,0.0038097669297537298,4.785611854537342,0.0,0.49999999999999994,0.8660254037844387,7
DELAWARE,1998-01,3465428,1.325665112649866,1,1,3403619.0,2980188.0,3372407.0,3045255.3333333335,1.2371164340074492,0.0018630600790130007,1.8159788154902268,0.0,0.49999999999999994,0.8660254037844387,7
DELAWARE,1999-01,3940802,1.1521626816064343,1,1,3465428.0,3248174.0,3603283.0,3275894.0,1.325665112649866,0.003947255300587591,13.717612947087643,0.0,0.49999999999999994,0.8660254037844387,7
DELAWARE,2000-01,4210656,1.2259087420107462,1,1,3940802.0,3403619.0,3872295.3333333335,3541477.8333333335,1.1521626816064343,0.0038840209036911113,6.847692424029428,0.0,0.49999999999999994,0.8660254037844387,7
DELAWARE,2001-01,4311551,1.186117942243986,1,1,4210656.0,3465428.0,4154336.3333333335,3763371.6666666665,1.2259087420107462,0.0036376408365195578,2.3961824475806193,0.0,0.49999999999999994,0.8660254037844387,7
DELAWARE,2002-01,4644236,1.0082379534545618,1,1,4311551.0,3940802.0,4388814.333333333,3996048.6666666665,1.186117942243986,0.0036202424932998147,7.7161327791321455,0.0,0.49999999999999994,0.8660254037844387,7
DELAWARE,2003-01,4857901,1.0376298323082336,1,1,4644236.0,4210656.0,4604562.666666667,4238429.0,1.0082379534545618,0.0035744871743083107,4.600649062623008,0.0,0.49999999999999994,0.8660254037844387,7
DELAWARE,2004-01,5387960,1.062124069221004,1,1,4857901.0,4311551.0,4963365.666666667,4558851.0,1.0376298323082336,0.003835265040816225,10.911276289903803,117.70538117715321,0.49999999999999994,0.8660254037844387,7
DELAWARE,2012-01,8035406,0.99262165471166,1,1,5387960.0,4644236.0,6093755.666666667,5241285.0,1.062124069221004,0.004035278601472452,49.13633360307055,214.25499712550402,0.49999999999999994,0.8660254037844387,7
DELAWARE,2013-01,8538142,1.056643939629957,1,1,8035406.0,4857901.0,7320502.666666667,5962532.666666667,0.99262165471166,0.00421978881226523,6.256510249762126,226.23778586884296,0.49999999999999994,0.8660254037844387,7
DELAWARE,2014-01,8827126,1.0412350520429865,1,1,8538142.0,5387960.0,8466891.333333334,6715128.5,1.056643939629957,0.004246579424289453,3.3846239615129337,196.19359584026245,0.49999999999999994,0.8660254037844387,7
DELAWARE,2015-01,8854841,0.9226488651800748,1,1,8827126.0,8035406.0,8740036.333333334,7416896.0,1.0412350520429865,0.0040963917465747565,0.31397535279320543,172.6098109276166,0.49999999999999994,0.8660254037844387,7
DELAWARE,2016-01,9281102,0.8805256099976059,1,1,8854841.0,8538142.0,8987689.666666666,8154096.166666667,0.9226488651800748,0.0041351029273437945,4.81387525761332,172.68334087922295,0.49999999999999994,0.8660254037844387,7
DELAWARE,2017-01,9993666,0.9900199786544798,1,1,9281102.0,8827126.0,9376536.333333334,8921713.833333334,0.8805256099976059,0.004325980830546127,7.677579666724932,188.38186798282925,0.49999999999999994,0.8660254037844387,7
DELAWARE,2018-01,10070970,1.0646224742998938,1,1,9993666.0,8854841.0,9781912.666666666,9260974.5,0.9900199786544798,0.0041886681333822675,0.7735299538727869,155.55635629498767,0.49999999999999994,0.8660254037844387,7
DELAWARE,2019-01,10569602,1.016656350920309,1,1,10070970.0,9281102.0,10211412.666666666,9599551.166666666,1.0646224742998938,0.0042267805188696906,4.951181465141885,151.0203160742649,0.49999999999999994,0.8660254037844387,7
FLORIDA,1992-01,27237535,1.0427952823190498,1,1,0.0,0.0,27237535.0,27237535.0,0.0,0.0388219781443982,0.0,0.0,0.49999999999999994,0.8660254037844387,8
FLORIDA,1993-01,30103196,1.1033951677423222,1,1,27237535.0,0.0,28670365.5,28670365.5,1.0427952823190498,0.040502419508346155,10.520999789444963,0.0,0.49999999999999994,0.8660254037844387,8
FLORIDA,1994-01,32283742,1.0780911642770532,1,1,30103196.0,0.0,29874824.333333332,29874824.333333332,1.1033951677423222,0.041418133322362306,7.243569752527268,0.0,0.49999999999999994,0.8660254037844387,8
FLORIDA,1995-01,34749505,1.0751067964853025,1,1,32283742.0,27237535.0,32378814.333333332,31093494.5,1.0780911642770532,0.041522007210306654,7.637785607380954,0.0,0.49999999999999994,0.8660254037844387,8
FLORIDA,1996-01,36454217,1.1441446403855005,1,1,34749505.0,30103196.0,34495821.333333336,32165639.0,1.0751067964853025,0.04240839170966178,4.90571592314768,0.0,0.49999999999999994,0.8660254037844387,8
FLORIDA,1997-01,37463858,1.1059212588303104,1,1,36454217.0,32283742.0,36222526.666666664,33048675.5,1.1441446403855005,0.041934354952593025,2.7696137322055225,0.0,0.49999999999999994,0.8660254037844387,8
FLORIDA,1998-01,39214010,1.3197294538355042,1,1,37463858.0,34749505.0,37710695.0,35044754.666666664,1.1059212588303104,0.021081972145725318,4.671574401120138,0.0,0.49999999999999994,0.8660254037844387,8
FLORIDA,1999-01,42458875,1.1589743016036105,1,1,39214010.0,36454217.0,39712247.666666664,37104034.5,1.3197294538355042,0.042528403964658956,8.274759454592884,0.0,0.49999999999999994,0.8660254037844387,8
FLORIDA,2000-01,45207930,1.141861925551557,1,1,42458875.0,37463858.0,42293605.0,39258065.833333336,1.1589743016036105,0.041700995078345154,6.474629862425707,0.0,0.49999999999999994,0.8660254037844387,8
FLORIDA,2001-01,50264767,0.9225262100588272,1,1,45207930.0,39214010.0,45977190.666666664,41843942.833333336,1.141861925551557,0.042408212051148336,11.185730025683549,0.0,0.49999999999999994,0.8660254037844387,8
FLORIDA,2002-01,51838351,0.9353911739977996,1,1,50264767.0,42458875.0,49103682.666666664,44407965.166666664,0.9225262100588272,0.04040867024690195,3.13059045911821,0.0,0.49999999999999994,0.8660254037844387,8
FLORIDA,2003-01,56317331,0.980383907042754,1,1,51838351.0,45207930.0,52806816.333333336,47550210.666666664,0.9353911739977996,0.041438797816335866,8.640282558370727,0.0,0.49999999999999994,0.8660254037844387,8
FLORIDA,2004-01,58410670,1.2787350324863591,1,1,56317331.0,50264767.0,55522117.333333336,50749654.0,0.980383907042754,0.04157796283967458,3.717042272475579,114.44917831220778,0.49999999999999994,0.8660254037844387,8
FLORIDA,2012-01,80546775,0.9388733689213504,1,1,58410670.0,51838351.0,65091592.0,57097637.333333336,1.2787350324863591,0.04044956503443837,37.89736532725956,167.56884883585118,0.49999999999999994,0.8660254037844387,8
FLORIDA,2013-01,80496743,1.2164632921856229,1,1,80546775.0,56317331.0,73151396.0,62979106.166666664,0.9388733689213504,0.0397837439966669,-0.06211546024034176,149.34142702540493,0.49999999999999994,0.8660254037844387,8
FLORIDA,2014-01,83123147,1.2725015331770344,1,1,80496743.0,58410670.0,81388888.33333333,68455502.83333333,1.2164632921856229,0.03998912508243199,3.262745674070322,139.20670812433156,0.49999999999999994,0.8660254037844387,8
FLORIDA,2015-01,84802960,1.0694789663002329,1,1,83123147.0,80546775.0,82807616.66666667,73949604.33333333,1.2725015331770344,0.03923121210523252,2.020872717920552,132.62866954459616,0.49999999999999994,0.8660254037844387,8
FLORIDA,2016-01,85763417,1.0140072893784071,1,1,84802960.0,80496743.0,84563174.66666667,78857285.33333333,1.0694789663002329,0.038211039669180075,1.1325748535192748,128.9230783439335,0.49999999999999994,0.8660254037844387,8
FLORIDA,2017-01,90521044,1.1930567106583525,1,1,85763417.0,83123147.0,87029140.33333333,84209014.33333333,1.0140072893784071,0.03918404928732083,5.547385081450296,130.8385293929389,0.49999999999999994,0.8660254037844387,8
FLORIDA,2018-01,97294564,1.139825160221695,1,1,90521044.0,84802960.0,91193008.33333333,87000312.5,1.1930567106583525,0.04046627482537646,7.48281250490217,129.15012232424905,0.49999999999999994,0.8660254037844387,8
FLORIDA,2019-01,103091862,1.0360654364745103,1,1,97294564.0,85763417.0,96969156.66666667,90766165.66666667,1.139825160221695,0.04122640322271383,5.958501443102215,128.03933292234348,0.49999999999999994,0.8660254037844387,8
GEORGIA,1992-01,14053580,1.0503437558259177,1,1,0.0,0.0,14053580.0,14053580.0,0.0,0.02003073242900107,0.0,0.0,0.49999999999999994,0.8660254037844387,9
GEORGIA,1993-01,15308038,1.0820932767478106,1,1,14053580.0,0.0,14680809.0,14680809.0,1.0503437558259177,0.0205962375863913,8.926252243200672,0.0,0.49999999999999994,0.8660254037844387,9
GEORGIA,1994-01,16822841,1.0857054405971025,1,1,15308038.0,0.0,15394819.666666666,15394819.666666666,1.0820932767478106,0.021582710932298455,9.895474521293979,0.0,0.49999999999999994,0.8660254037844387,9
GEORGIA,1995-01,19154482,1.0589434368415709,1,1,16822841.0,14053580.0,17095120.333333332,16334735.25,1.0857054405971025,0.022887593354601426,13.859971689680716,0.0,0.49999999999999994,0.8660254037844387,9
GEORGIA,1996-01,20013038,1.1197189052456704,1,1,19154482.0,15308038.0,18663453.666666668,17070395.8,1.0589434368415709,0.023281826484007215,4.482272086501737,0.0,0.49999999999999994,0.8660254037844387,9
GEORGIA,1997-01,21975372,1.0934263137843585,1,1,20013038.0,16822841.0,20380964.0,17887891.833333332,1.1197189052456704,0.024597654882827977,9.805277939311363,0.0,0.49999999999999994,0.8660254037844387,9
GEORGIA,1998-01,21735461,1.182730929884579,1,1,21975372.0,19154482.0,21241290.333333332,19168205.333333332,1.0934263137843585,0.011685272263063609,-1.091726683853178,0.0,0.49999999999999994,0.8660254037844387,9
GEORGIA,1999-01,23203145,1.1911547766477346,1,1,21735461.0,20013038.0,22304659.333333332,20484056.5,1.182730929884579,0.023241141547216137,6.752486179152117,0.0,0.49999999999999994,0.8660254037844387,9
GEORGIA,2000-01,24812898,1.1941238383360138,1,1,23203145.0,21975372.0,23250501.333333332,21815732.666666668,1.1911547766477346,0.02288807599413378,6.937650047008703,0.0,0.49999999999999994,0.8660254037844387,9
GEORGIA,2001-01,27860155,0.906312940470001,1,1,24812898.0,21735461.0,25292066.0,23266678.166666668,1.1941238383360138,0.023505517513248607,12.280939533947222,0.0,0.49999999999999994,0.8660254037844387,9
GEORGIA,2002-01,31352991,0.7924762584851952,1,1,27860155.0,23203145.0,28008681.333333332,25156670.333333332,0.906312940470001,0.024440065128095698,12.537030034470376,0.0,0.49999999999999994,0.8660254037844387,9
GEORGIA,2003-01,32526824,0.9184534278538844,1,1,31352991.0,24812898.0,30579990.0,26915245.666666668,0.7924762584851952,0.02393352915363729,3.7439266958613215,0.0,0.49999999999999994,0.8660254037844387,9
GEORGIA,2004-01,34229517,0.990336118385778,1,1,32526824.0,27860155.0,32703110.666666668,28997588.333333332,0.9184534278538844,0.02436530150820063,5.234734876051839,143.56439426822206,0.49999999999999994,0.8660254037844387,9
GEORGIA,2012-01,43983937,0.8929838181607072,1,1,34229517.0,31352991.0,36913426.0,32461053.666666668,0.990336118385778,0.02208817324035804,28.49710090855211,187.32576310563118,0.49999999999999994,0.8660254037844387,9
GEORGIA,2013-01,44591375,1.1191271854702842,1,1,43983937.0,32526824.0,40934943.0,35757466.5,0.8929838181607072,0.02203830591579801,1.3810450847089983,165.06447394943575,0.49999999999999994,0.8660254037844387,9
GEORGIA,2014-01,45531594,1.1691636361336262,1,1,44591375.0,34229517.0,44702302.0,38702706.333333336,1.1191271854702842,0.021904471538698,2.108522107694588,137.70725828033355,0.49999999999999994,0.8660254037844387,9
GEORGIA,2015-01,45295915,1.0029577060094712,1,1,45531594.0,43983937.0,45139628.0,41026527.0,1.1691636361336262,0.020954618198062703,-0.5176164049956133,126.33202915019699,0.49999999999999994,0.8660254037844387,9
GEORGIA,2016-01,47459456,0.96131702394566,1,1,45295915.0,44591375.0,46095655.0,43515299.0,1.0029577060094712,0.021145089821849174,4.776459422444601,115.96656475257849,0.49999999999999994,0.8660254037844387,9
GEORGIA,2017-01,49613070,1.1871976275606408,1,1,47459456.0,45531594.0,47456147.0,46079224.5,0.96131702394566,0.021476121952098772,4.53779748339298,128.2586506906847,0.49999999999999994,0.8660254037844387,9
GEORGIA,2018-01,51463009,1.130055473437241,1,1,49613070.0,45295915.0,49511845.0,47325736.5,1.1871976275606408,0.021404240688460478,3.7287331745445407,121.79324828595432,0.49999999999999994,0.8660254037844387,9
GEORGIA,2019-01,53358128,1.1004397680518327,1,1,51463009.0,47459456.0,51478069.0,48786862.0,1.130055473437241,0.021337898622271242,3.682487745712648,115.04190280393689,0.49999999999999994,0.8660254037844387,9
HAWAII,1992-01,5301336,0.9994740948319444,1,1,0.0,0.0,5301336.0,5301336.0,0.0,0.007556056387926125,0.0,0.0,0.49999999999999994,0.8660254037844387,10
HAWAII,1993-01,5605688,0.9888452586016204,1,1,5301336.0,0.0,5453512.0,5453512.0,0.9994740948319444,0.007542186783386785,5.741043389817202,0.0,0.49999999999999994,0.8660254037844387,10
HAWAII,1994-01,5805649,0.9814131029967536,1,1,5605688.0,0.0,5570891.0,5570891.0,0.9888452586016204,0.0074483046080853765,3.5671089793081645,0.0,0.49999999999999994,0.8660254037844387,10
HAWAII,1995-01,6014741,0.9605605627906504,1,1,5805649.0,5301336.0,5808692.666666667,5681853.5,0.9814131029967536,0.00718698350293413,3.6015267199239975,0.0,0.49999999999999994,0.8660254037844387,10
HAWAII,1996-01,5946676,1.0734311067224782,1,1,6014741.0,5605688.0,5922355.333333333,5734818.0,0.9605605627906504,0.006917964118621576,-1.1316364245775534,0.0,0.49999999999999994,0.8660254037844387,10
HAWAII,1997-01,6093375,1.0996442858022033,1,1,5946676.0,5805649.0,6018264.0,5794577.5,1.0734311067224782,0.006820486830514266,2.4669075631495563,0.0,0.49999999999999994,0.8660254037844387,10
HAWAII,1998-01,5860425,1.153626230179552,1,1,6093375.0,6014741.0,5966825.333333333,5887759.0,1.0996442858022033,0.0031506422478117463,-3.823004492584159,0.0,0.49999999999999994,0.8660254037844387,10
